City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,makubetsu,45.3714,141.8211,287.99,63,20,4.63,JP,1685958580
285,bubaque,11.2833,-15.8333,300.5,71,79,4.18,GW,1685958580
286,pisco,-13.7,-76.2167,293.18,77,100,0.51,PE,1685958580
287,sungai raya,0.7,108.9,300.61,85,94,3.34,ID,1685958580
288,new norfolk,-42.7826,147.0587,284.87,82,100,1.37,AU,1685958581
289,coronel suarez,-37.4547,-61.9334,277.42,42,93,2.78,AR,1685958581
290,san juan bautista,-14.0108,-75.7358,289.62,83,0,0.95,PE,1685958581
291,khanty-mansiysk,61.0042,69.0019,301.21,39,0,5.0,RU,1685958478
292,hami,42.8,93.45,302.64,13,39,2.84,CN,1685958582
293,nuku'alofa,-21.1333,-175.2,293.34,88,20,2.57,TO,1685958582
294,mahibadhoo,3.7833,72.9667,301.45,78,100,7.37,MV,1685958582
295,ilhabela,-23.7781,-45.3581,291.98,73,4,1.72,BR,1685958582
296,tyul'gan,52.3405,56.166,300.25,41,37,3.65,RU,1685958582
297,belmonte,-15.8631,-38.8828,295.31,71,28,2.26,BR,1685958583
298,key west,24.5557,-81.7826,301.48,78,0,2.57,US,1685958583
299,san julian,21.0167,-102.1667,288.54,30,62,0.73,MX,1685958583
300,lazaro cardenas,17.9583,-102.2,299.22,82,100,1.71,MX,1685958583
301,wotho,10.1657,166.0102,301.31,78,81,4.03,MH,1685958584
302,whakatane,-37.9585,176.9854,286.77,85,100,1.34,NZ,1685958584
303,cabedelo,-6.9811,-34.8339,296.52,76,66,6.22,BR,1685958584
304,benguela,-12.5763,13.4055,297.76,75,22,3.45,AO,1685958584
305,marica,-22.9194,-42.8186,292.1,79,0,1.71,BR,1685958584
306,mirny,62.5353,113.9611,287.17,30,100,3.13,RU,1685958573
307,fortuna,40.5982,-124.1573,283.34,95,20,1.34,US,1685958585
308,puerto armuelles,8.2833,-82.8667,299.91,96,100,0.19,PA,1685958585
309,burao,9.5221,45.5336,303.29,38,99,6.59,SO,1685958585
310,barah,13.7,30.3667,310.55,26,56,2.24,SD,1685958586
311,newnham,-41.3833,147.1333,284.99,81,100,3.09,AU,1685958586
312,wewak,-3.5534,143.6268,300.63,85,34,3.85,PG,1685958586
313,zhangjiakou,40.81,114.8794,300.88,20,81,6.47,CN,1685958586
314,taranagar,28.6709,75.0351,311.61,21,1,3.17,IN,1685958587
315,thompson,55.7435,-97.8558,288.24,77,100,2.57,CA,1685958587
316,pucheng,27.9233,118.5333,297.99,95,95,1.43,CN,1685958587
317,port augusta,-32.5,137.7667,291.74,55,99,4.41,AU,1685958588
318,vicuna,-30.0319,-70.7081,280.0,23,95,0.74,CL,1685958588
319,montepuez,-13.1256,38.9997,300.46,43,33,4.02,MZ,1685958588
320,freetown,8.484,-13.2299,299.99,89,75,2.57,SL,1685958381
321,gilgit,35.9221,74.3087,297.57,28,88,1.45,PK,1685958588
322,gaspe,48.8334,-64.4819,280.1,93,100,0.0,CA,1685958589
323,fuglafjordur,62.244,-6.814,283.41,68,91,6.66,FO,1685958589
324,lubang,13.8584,120.124,302.61,73,92,3.86,PH,1685958589
325,kansanshi,-12.0951,26.4273,299.71,29,14,2.62,ZM,1685958589
326,poronaysk,49.2167,143.1167,283.56,69,65,4.05,RU,1685958590
327,faya-largeau,17.9257,19.1043,316.34,10,8,5.03,TD,1685958590
328,bopolu,7.0667,-10.4875,299.43,88,100,0.71,LR,1685958590
329,kathmandu,27.7167,85.3167,300.27,47,75,2.06,NP,1685958590
330,khartoum,15.5518,32.5324,311.95,23,35,2.74,SD,1685958569
331,nemuro,43.3236,145.575,283.06,84,29,2.59,JP,1685958591
332,kuytun,54.3419,101.5036,294.87,49,100,2.32,RU,1685958591
333,labytnangi,66.6572,66.4183,287.08,71,92,7.09,RU,1685958591
334,ketchikan,55.3422,-131.6461,282.41,93,100,2.57,US,1685958591
335,pingzhuang,42.0372,119.2889,300.11,16,65,5.06,CN,1685958591
336,den helder,52.9599,4.7593,290.36,70,100,3.6,NL,1685958592
337,playa del ingles,27.7567,-15.5787,297.01,79,100,1.34,ES,1685958399
338,lompoc,34.6391,-120.4579,289.14,88,100,3.13,US,1685958592
339,mount gambier,-37.8333,140.7667,287.04,83,94,4.87,AU,1685958592
340,soc trang,9.6033,105.98,305.97,52,94,7.33,VN,1685958593
341,pangkalanbuun,-2.6833,111.6167,299.18,90,94,1.37,ID,1685958593
342,pervomayskoye,43.919,46.7102,304.39,36,4,4.32,RU,1685958593
343,angaur state,6.906,134.13,301.57,78,98,6.47,PW,1685958593
344,goondiwindi,-28.55,150.3167,289.92,63,100,7.19,AU,1685958593
345,ovalle,-30.5983,-71.2003,288.48,60,94,0.68,CL,1685958594
346,sterling,39.0062,-77.4286,287.53,85,0,2.68,US,1685958594
347,naze,28.3667,129.4833,297.66,69,99,4.1,JP,1685958594
348,callao,-12.0667,-77.15,295.31,68,100,1.54,PE,1685958594
349,pacasmayo,-7.4006,-79.5714,294.64,83,42,2.72,PE,1685958594
350,fort st. john,56.2499,-120.8529,280.09,53,40,2.57,CA,1685958469
351,zeya,53.75,127.2667,286.64,92,99,4.98,RU,1685958595
352,manokwari,-0.8667,134.0833,300.6,80,80,1.97,ID,1685958595
353,korla,41.7597,86.1469,304.38,11,0,3.55,CN,1685958595
354,takhatgarh,25.3333,73.0,314.43,21,0,4.5,IN,1685958596
355,coondapoor,13.6333,74.7,304.51,64,70,4.55,IN,1685958596
356,mouila,-1.8685,11.0559,301.1,74,75,0.8,GA,1685958596
357,smithers,54.7804,-127.1743,275.33,93,75,1.03,CA,1685958596
358,saint-affrique,43.9558,2.8892,298.03,68,16,1.16,FR,1685958597
359,daltonganj,24.0333,84.0667,315.15,14,21,5.18,IN,1685958597
360,khuzdar,27.7384,66.6434,310.3,8,5,8.08,PK,1685958597
361,east london,-33.0153,27.9116,291.67,36,0,11.32,ZA,1685958597
362,vokhtoga,58.8147,41.0461,286.51,65,98,4.46,RU,1685958598
363,kingston,17.997,-76.7936,300.68,85,20,2.57,JM,1685958598
364,champerico,14.3,-91.9167,298.03,81,100,1.15,GT,1685958598
365,apodi,-5.6642,-37.7989,297.51,74,29,4.86,BR,1685958599
366,ribas do rio pardo,-20.4431,-53.7592,287.81,89,6,1.17,BR,1685958599
367,saldanha,-33.0117,17.9442,286.18,57,100,3.47,ZA,1685958599
368,oranjemund,-28.55,16.4333,290.18,46,33,4.24,NA,1685958599
369,hobyo,5.3505,48.5268,303.5,65,62,10.61,SO,1685958600
370,santa elena de uairen,4.6167,-61.1333,292.2,93,84,0.79,VE,1685958600
371,keren,15.7778,38.4581,305.57,22,15,4.83,ER,1685958600
372,crane,31.3974,-102.3501,293.03,64,96,2.6,US,1685958600
373,rawson,-43.3002,-65.1023,283.65,38,100,10.66,AR,1685958601
374,clarinda,40.7419,-95.0383,292.33,100,0,0.0,US,1685958601
375,broken hill,-31.95,141.4333,289.64,71,21,3.9,AU,1685958601
376,peniche,39.3558,-9.3811,296.09,78,9,4.38,PT,1685958601
377,flying fish cove,-10.4217,105.6791,298.97,73,75,5.14,CX,1685958602
378,la ronge,55.1001,-105.2842,290.29,94,75,3.09,CA,1685958602
379,santa ana,33.7456,-117.8678,290.85,87,100,3.09,US,1685958602
380,malanje,-9.5402,16.341,300.8,34,100,1.94,AO,1685958602
381,queenstown,-31.8976,26.8753,285.12,31,19,5.96,ZA,1685958603
382,revelstoke,50.9832,-118.2023,290.16,51,0,3.09,CA,1685958478
383,sao jose da coroa grande,-8.8978,-35.1478,298.24,82,76,4.04,BR,1685958603
384,uacu cungo,-11.3634,15.1208,301.32,29,15,1.91,AO,1685958603
385,burang,30.25,81.1667,277.76,85,100,3.51,CN,1685958604
386,talara,-4.5772,-81.2719,296.25,77,97,5.68,PE,1685958604
387,chernyshevsk,52.5243,117.0174,291.4,30,83,4.23,RU,1685958604
388,tutoia,-2.7619,-42.2744,296.98,92,80,2.97,BR,1685958604
389,hooper,41.1638,-112.1224,288.81,65,0,6.17,US,1685958604
390,les anglais,18.3054,-74.2197,299.25,89,14,3.04,HT,1685958605
391,machico,32.7,-16.7667,295.38,87,40,5.14,PT,1685958318
392,touros,-5.1989,-35.4608,298.2,83,59,5.89,BR,1685958605
393,tamiahua,21.2667,-97.45,298.31,85,8,0.87,MX,1685958605
394,newman,37.3138,-121.0208,293.28,68,26,1.34,US,1685958606
395,aykhal,66.0,111.5,275.15,76,100,6.93,RU,1685958606
396,tynda,55.1667,124.7167,286.0,57,99,5.62,RU,1685958606
397,labuan bajo,-8.4964,119.8877,299.1,84,64,1.76,ID,1685958606
398,myskhako,44.6714,37.7433,294.03,68,89,6.5,RU,1685958606
399,el salto,20.3333,-104.5,289.32,28,2,1.19,MX,1685958607
400,prineville,44.2999,-120.8345,290.54,60,0,2.57,US,1685958383
401,san felipe,10.3399,-68.7425,296.11,92,100,2.04,VE,1685958607
402,sandnessjoen,66.0217,12.6316,280.44,76,75,3.6,NO,1685958607
403,chimala,-8.85,34.0167,301.41,38,10,2.29,TZ,1685958608
404,wenling,28.3669,121.36,298.16,94,99,2.3,CN,1685958608
405,micheweni,-4.9667,39.8333,299.82,79,17,3.96,TZ,1685958608
406,port alfred,-33.5906,26.891,291.58,46,56,4.47,ZA,1685958608
407,arhribs,36.7936,4.3116,294.53,63,100,2.53,DZ,1685958609
408,greymouth,-42.4667,171.2,278.74,84,11,4.44,NZ,1685958609
409,hilo,19.7297,-155.09,294.4,90,0,2.06,US,1685958412
410,miri,4.4148,114.0089,301.23,83,40,4.12,MY,1685958609
411,island harbour,50.724,-1.2758,290.92,66,4,2.68,GB,1685958609
412,dunedin,-45.8742,170.5036,281.93,75,100,1.34,NZ,1685958610
413,krapivinskiy,54.9992,86.8133,304.62,37,6,2.59,RU,1685958610
414,biswan,27.5,81.0,310.41,20,100,2.75,IN,1685958610
415,lincoln city,44.9582,-124.0179,283.73,83,7,7.15,US,1685958610
416,pacific grove,36.6177,-121.9166,285.38,92,100,2.57,US,1685958611
417,monteiro,-7.8894,-37.12,294.62,77,95,4.43,BR,1685958611
418,cholpon-ata,42.6494,77.0823,293.18,43,53,1.63,KG,1685958611
419,port-gentil,-0.7193,8.7815,302.13,65,20,5.66,GA,1685958611
420,nadi,-17.8,177.4167,296.15,88,20,3.09,FJ,1685958611
421,belomorsk,64.5232,34.7668,287.58,52,98,7.0,RU,1685958612
422,chapaev,50.2,51.1667,301.71,38,67,6.42,KZ,1685958612
423,hwange,-18.3693,26.5019,302.52,21,0,3.24,ZW,1685958612
424,mareeba,-17.0,145.4333,295.06,87,99,1.33,AU,1685958612
425,aripuana,-9.1667,-60.6333,294.92,88,2,1.07,BR,1685958612
426,changleng,28.7,115.8167,297.77,89,97,3.15,CN,1685958613
427,wangaratta,-36.3667,146.3333,286.74,93,100,3.45,AU,1685958613
428,arevalo,41.0626,-4.7204,296.65,46,44,1.34,ES,1685958613
429,bodo,67.28,14.405,280.8,73,75,10.29,NO,1685958379
430,bayanaul,50.7889,75.6956,306.09,18,6,4.48,KZ,1685958614
431,palikir - national government center,6.9248,158.1611,299.56,89,100,1.54,FM,1685958614
432,dax,43.75,-1.1667,298.65,86,41,1.03,FR,1685958601
433,thames,-37.1333,175.5333,285.57,91,100,5.88,NZ,1685958614
434,san patricio,28.017,-97.5169,300.07,87,41,0.89,US,1685958614
435,antofagasta,-23.65,-70.4,287.75,83,29,1.84,CL,1685958615
436,kas,36.2018,29.6377,297.49,67,9,3.16,TR,1685958497
437,swift current,50.2834,-107.8014,291.6,88,0,3.6,CA,1685958615
438,siwa oasis,29.2041,25.5195,306.51,21,23,4.23,EG,1685958615
439,ushibukamachi,32.1906,130.0228,294.06,71,100,4.57,JP,1685958616
440,sudzha,51.1976,35.2726,290.15,49,33,2.91,RU,1685958616
441,kadugli,11.0167,29.7167,308.53,32,51,3.9,SD,1685958616
442,show low,34.2542,-110.0298,287.67,52,20,0.0,US,1685958616
443,mossel bay,-34.1831,22.146,289.11,51,83,5.87,ZA,1685958616
444,petropavlovsk-kamchatsky,53.0452,158.6483,279.48,81,75,3.0,RU,1685958078
445,bukama,-9.2,25.85,306.37,29,98,1.54,CD,1685958617
446,strugi-krasnyye,58.2675,29.1114,287.08,47,73,3.8,RU,1685958617
447,karatau,43.1667,70.4667,308.12,8,37,5.26,KZ,1685958617
448,impfondo,1.6381,18.0667,296.84,94,100,1.78,CG,1685958617
449,sudak,44.85,34.9667,293.39,67,27,6.48,UA,1685958618
450,tangalle,6.024,80.7911,306.24,66,89,7.31,LK,1685958618
451,nanao,37.05,136.9667,299.26,76,25,1.97,JP,1685958618
452,salalah,17.0151,54.0924,304.63,61,15,4.46,OM,1685958619
453,mil'kovo,55.6078,37.7956,290.42,53,70,5.92,RU,1685958619
454,tazacorte,28.629,-17.9293,295.69,93,75,5.66,ES,1685958619
455,lethbridge,49.7,-112.8186,289.62,67,0,5.66,CA,1685958619
456,arraial do cabo,-22.9661,-42.0278,289.07,94,0,2.06,BR,1685958620
457,kurchatov,51.6601,35.6521,290.91,48,38,2.92,RU,1685958620
458,ataq,14.5377,46.8319,306.91,19,88,3.36,YE,1685958620
459,sinabang,2.4803,96.3801,301.73,73,93,1.71,ID,1685958620
460,trincomalee,8.5711,81.2335,307.16,54,66,4.38,LK,1685958621
461,severo-yeniseyskiy,60.3725,93.0408,295.34,59,46,4.63,RU,1685958621
462,puerto lempira,15.2667,-83.7667,299.06,91,97,2.51,HN,1685958621
463,mugia,43.1041,-9.2179,291.05,81,79,1.78,ES,1685958621
464,chhatak,25.0333,91.6667,312.47,28,2,4.06,BD,1685958622
465,lynchburg,37.4138,-79.1423,286.74,95,100,0.0,US,1685958622
466,yevpatoriya,45.1972,33.3558,295.03,42,2,6.52,UA,1685958420
467,pointe aux piments,-20.0628,57.5131,299.55,73,19,9.27,MU,1685958622
468,aldinga beach,-35.2793,138.4604,289.06,91,59,3.4,AU,1685958622
469,ciudad melchor muzquiz,27.8833,-101.5167,295.23,64,0,1.65,MX,1685958623
470,betio village,1.358,172.9211,301.17,75,100,5.33,KI,1685958623
471,morondava,-20.2833,44.2833,300.38,57,0,3.65,MG,1685958393
472,calama,-22.4667,-68.9333,278.42,11,0,9.26,CL,1685958623
473,hampton bays,40.869,-72.5176,285.29,85,100,1.54,US,1685958624
474,aksu,41.1231,80.2644,304.1,12,95,1.31,CN,1685958624
475,antsiranana,-12.2787,49.2917,304.57,40,20,10.8,MG,1685958624
476,otra banda,18.6502,-68.6628,300.51,93,8,3.77,DO,1685958624
477,roma,43.2128,-75.4557,284.11,91,0,0.0,US,1685958266
478,longboat key,27.4125,-82.659,296.15,79,0,2.24,US,1685958625
479,necochea,-38.5473,-58.7368,279.38,61,60,3.6,AR,1685958625
480,el bauga,18.262,33.9081,316.02,12,5,3.98,SD,1685958625
481,crucecita,-28.95,-58.9833,292.17,95,91,3.09,AR,1685958625
482,uyar,55.81,94.3153,298.91,50,99,6.62,RU,1685958625
483,bangar,16.8936,120.4243,300.04,88,99,2.44,PH,1685958626
484,puerto deseado,-47.7503,-65.8938,282.01,62,99,13.53,AR,1685958626
485,kudat,6.8837,116.8477,302.11,84,40,3.6,MY,1685958626
486,baardheere,2.3446,42.2764,307.62,36,73,6.94,SO,1685958626
487,quebrangulo,-9.3189,-36.4711,293.81,90,82,1.01,BR,1685958626
488,novaya igirma,57.1334,103.9112,286.95,89,100,4.39,RU,1685958627
489,lobujya,27.95,86.8167,273.44,89,70,3.39,NP,1685958627
490,malchow,53.4748,12.4221,294.55,44,1,1.59,DE,1685958627
491,barra de santo antonio,-9.4047,-35.5072,294.75,81,33,3.11,BR,1685958627
492,mata-utu,-13.2816,-176.1745,300.75,77,55,7.44,WF,1685958628
493,mae chan,20.1467,99.8526,302.96,65,97,1.26,TH,1685958628
494,as sulayyil,20.4607,45.5779,313.29,9,15,0.96,SA,1685958628
495,vila franca do campo,37.7167,-25.4333,293.38,88,100,1.73,PT,1685958628
496,muncar,-8.4333,114.3333,298.89,82,62,3.34,ID,1685958629
497,camacupa,-12.0167,17.4833,299.88,25,14,1.92,AO,1685958629
498,port lincoln,-34.7333,135.8667,289.94,81,69,4.14,AU,1685958629
499,balkanabat,39.5108,54.3671,312.69,12,4,1.49,TM,1685958629
500,mabaruma,8.2,-59.7833,295.79,99,63,0.93,GY,1685958630
501,yarmouth,41.7057,-70.2286,283.69,97,100,9.39,US,1685958354
502,delijan,33.9905,50.6838,306.35,13,43,1.29,IR,1685958630
503,seferihisar,38.1969,26.839,299.72,49,1,4.65,TR,1685958630
504,mpongwe,-13.5091,28.155,302.54,23,0,1.47,ZM,1685958631
505,brookings,44.3114,-96.7984,291.58,91,0,0.0,US,1685958631
506,chonchi,-42.6128,-73.8092,280.44,94,100,4.21,CL,1685958631
507,horta,38.5333,-28.6333,293.16,88,40,7.2,PT,1685958631
508,tubarjal,30.4999,38.216,305.22,18,48,2.95,SA,1685958631
509,rurrenabaque,-14.4413,-67.5278,293.13,99,22,1.21,BO,1685958632
510,ajaccio,42.0,8.9167,294.14,64,40,4.63,FR,1685958596
511,monster,52.0258,4.175,293.13,68,5,4.63,NL,1685958632
512,patterson,37.4716,-121.1297,293.17,68,19,2.01,US,1685958632
513,haiku-pauwela,20.9219,-156.3051,296.51,76,0,1.54,US,1685958632
514,vegreville,53.5001,-112.0518,289.18,82,43,0.51,CA,1685958633
515,warmbad,-28.45,18.7333,287.55,39,7,6.43,NA,1685958633
516,nakatsugawa,35.4833,137.5,290.7,73,97,0.78,JP,1685958633
517,carmelo,-33.9892,-58.2856,281.47,69,67,2.67,UY,1685958633
518,birao,10.2849,22.7882,306.45,41,100,1.37,CF,1685958634
519,gelendzhik,44.5731,38.0747,295.38,69,97,6.59,RU,1685958634
520,tecate,32.5667,-116.6333,287.57,86,19,0.82,MX,1685958451
521,hammerfest,70.6634,23.6821,278.4,87,75,4.63,NO,1685958634
522,lesosibirsk,58.2358,92.4828,304.05,31,90,5.25,RU,1685958634
523,lucapa,-8.4192,20.7447,304.77,20,100,2.58,AO,1685958635
524,quellon,-43.1167,-73.6167,282.29,93,100,9.26,CL,1685958635
525,taroudant,30.4703,-8.877,297.82,48,65,1.48,MA,1685958635
526,blythe,33.6103,-114.5964,300.4,16,0,1.54,US,1685958635
527,olinda,-8.0089,-34.8553,296.0,94,40,2.06,BR,1685958635
528,gornozavodsk,58.3758,58.3211,292.06,30,0,3.55,RU,1685958636
529,andergrove,-21.0833,149.1833,294.06,85,54,4.99,AU,1685958636
530,soata,6.3337,-72.6828,288.05,89,88,2.04,CO,1685958636
531,kudahuvadhoo,2.6708,72.8944,301.52,77,100,5.94,MV,1685958636
532,mitsamiouli,-11.3847,43.2844,304.31,48,20,6.17,KM,1685958637
533,nema,57.5067,50.5011,290.14,42,10,3.46,RU,1685958637
534,jiaojiang,28.6803,121.4428,298.4,93,100,1.47,CN,1685958637
535,ingeniero jacobacci,-41.3427,-69.5448,276.47,61,99,1.33,AR,1685958637
536,gejiu,23.306,103.1635,294.04,70,93,3.56,CN,1685958637
537,devils lake,48.1128,-98.8651,293.12,90,0,0.89,US,1685958638
538,verkhniye sergi,56.6469,59.5556,295.52,43,30,3.97,RU,1685958638
539,clinton,42.587,-82.9199,287.33,73,0,2.06,US,1685958638
540,cidreira,-30.1811,-50.2056,291.84,90,100,6.04,BR,1685958638
541,meadow lakes,61.6247,-149.6011,283.55,84,20,0.0,US,1685958639
542,kristiansund,63.1115,7.732,284.18,76,75,5.14,NO,1685958639
543,kavaratti,10.5669,72.642,301.58,77,100,6.84,IN,1685958639
544,road town,18.4167,-64.6167,301.41,80,7,7.62,VG,1685958639
545,chos malal,-37.3781,-70.2709,283.26,25,100,2.93,AR,1685958639
546,la'ie,21.6477,-157.9253,299.13,75,48,1.79,US,1685958640
547,dudinka,69.4058,86.1778,284.05,37,90,5.04,RU,1685958640
548,san luis de la loma,17.2706,-100.8939,299.46,75,59,0.72,MX,1685958640
549,upata,8.0086,-62.3989,297.7,97,74,1.8,VE,1685958640
550,tocopilla,-22.092,-70.1979,290.01,71,14,1.77,CL,1685958641
551,al bayda',32.7627,21.7551,300.47,34,76,5.83,LY,1685958641
552,jawf al maqbabah,13.8378,45.8349,305.16,43,22,4.62,YE,1685958641
553,bakal,54.9417,58.8083,290.68,71,78,2.12,RU,1685958641
554,manismata,-2.4667,111.0333,298.82,94,86,1.36,ID,1685958642
555,segezha,63.7415,34.3222,285.33,62,92,7.32,RU,1685958642
556,ji'an,27.1172,114.9793,296.7,93,100,0.99,CN,1685958642
557,mejit,10.2753,170.8646,299.89,83,100,9.59,MH,1685958642
558,kantagi,43.5264,68.5775,307.79,8,30,3.13,KZ,1685958642
559,riosucio,5.4216,-75.7032,286.68,96,76,0.18,CO,1685958643
560,palmer,42.1584,-72.3287,284.36,79,100,2.06,US,1685958643
561,saint-pierre,-21.3393,55.4781,300.13,65,20,8.75,RE,1685958606
562,ocos,14.5094,-92.1933,297.66,82,98,1.63,GT,1685958643
563,vereshchagino,58.0789,54.6557,290.93,33,1,2.6,RU,1685958543
564,kuanda,56.3161,116.0806,289.37,31,77,3.34,RU,1685958644
565,quepos,9.4236,-84.1652,298.65,86,100,1.56,CR,1685958644
566,fisterra,42.9049,-9.2629,290.31,85,74,1.54,ES,1685958644
567,saint-jean-de-monts,46.7833,-2.0667,294.47,61,34,4.55,FR,1685958644
